prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0224838839140559,0.0061989080413738,0.0069434091645961,0.0065760929828528,False,False,0.01452998844845435,False
0.9629696165356546,0.9995744517214192,0.6058224118887743,0.8000887350864748,True,True,0.8815291758110647,True
0.0347373259720674,0.0166304290703256,0.0030167540627549,0.0097333633025528,False,False,0.022235344637310098,False
0.9987892033754808,0.9985102786463944,0.6330790431279887,0.8133726678567055,True,True,0.9060809356160932,True
0.0738151989946128,0.0919273741740234,0.0030418581311498,0.0468955036754837,False,False,0.06035535133504825,False
0.9997444550893644,0.9985893220395652,0.9996136999765568,0.9991083003461988,True,True,0.9994263777177816,True
0.9987282826556606,0.9999162214975856,0.0683691084455272,0.5279685878919635,True,True,0.763348435273812,True
0.0242863647965411,0.0046229949368245,0.0133401376940887,0.0090393415052919,False,False,0.0166628531509165,False
0.8208543423151167,0.99705088056652,0.0029403836350795,0.4934068994992056,True,False,0.6571306209071611,True
0.9988130621126003,0.9997998753737112,0.1087948027263497,0.5483919651620588,True,True,0.7736025136373296,True
0.0323613625685397,0.0150302185556351,0.0140977818053708,0.0145578202071153,False,False,0.0234595913878275,False
0.0151883467330042,0.0074180114620078,0.0121067968097479,0.009793480311995,False,False,0.012490913522499598,False
0.0367824868313273,0.0080951778546713,0.0078848359633343,0.0079886128119872,False,False,0.02238554982165725,False
0.0229949473365286,0.0044927709305732,0.0103858746242641,0.0074783808947517,False,False,0.015236664115640149,False
0.0104358658835199,0.0034321985800103,0.0100730332395953,0.006796629813648,False,False,0.00861624784858395,False
0.0277192878847208,0.0122055793962459,0.0200464921434346,0.0161780035114576,False,False,0.0219486456980892,False
0.2154809623919303,0.1976344320212266,0.0131417404343689,0.1041653116815412,False,False,0.15982313703673573,False
0.0164286287749054,0.0098424170948687,0.0231485427930097,0.0165836698428075,False,False,0.016506149308856452,False
0.0065539545876158,0.0302140093900128,0.0013076283253253,0.0155692341033556,False,False,0.0110615943454857,False
0.003878090805519,0.0092486908472461,0.0012279309378793,0.0051851511658849,False,False,0.00453162098570195,False
0.0176707013133217,0.0048616557549934,0.0022680446964864,0.0035476603763321,False,False,0.010609180844826899,False
0.0255803323542885,0.0056850756232849,0.0127906196714008,0.0092849415366705,False,False,0.017432636945479498,False
0.0244382657317321,0.0041501534407144,0.0052391460483649,0.0047018673336498,False,False,0.01457006653269095,False
0.0338217815867909,0.0113766132996648,0.0020554585006015,0.0066542574593072,False,False,0.02023801952304905,False
0.0050354579289295,0.0015913914953972,0.0049505538709327,0.0032932364282175,False,False,0.0041643471785735,False
0.0028114712554764,0.0036830314216976,9.764893994606933e-05,0.0018665771016474,False,False,0.0023390241785619,False
0.0217883427856578,0.0078369374845847,0.0049831794176131,0.006391144407971,False,False,0.014089743596814402,False
0.0142962754786808,0.002626844416409,0.0069550936146099,0.0048196556420847,False,False,0.00955796556038275,False
0.0085238354456678,0.0113033605131233,0.0001204461748609,0.0056377855950007,False,False,0.0070808105203342495,False
0.0008914813775919,0.0015322196313319,7.355107778519192e-05,0.0007932176394671,False,False,0.0008423495085295,False
0.033625660411875,0.0179776649232731,0.0303266524175446,0.024234004880414,False,False,0.0289298326461445,False
0.0489724279667838,0.0193876544730534,0.0149594105330487,0.0171441831346404,False,False,0.0330583055507121,False
0.0287116448339391,0.0065776433244214,0.0074923298815063,0.0070410489322094,False,False,0.01787634688307425,False
0.0550454577147248,0.001641547470021,0.0214286994436005,0.0116662680868126,False,False,0.033355862900768696,False
0.0132712973275859,0.1320541098451713,0.0029852529212205,0.0666642430912854,False,False,0.03996777020943565,False
0.0126341288777482,0.0171006536702252,0.0008069943210298,0.0088458334202491,False,False,0.01073998114899865,False
0.0018820756959944,0.0015568728792621,0.0003059015310639,0.0009230960587251,False,False,0.00140258587735975,False
0.0189217276824213,0.0047630743727933,0.0115958049763261,0.0082247254199817,False,False,0.013573226551201498,False
0.057508079013203,0.0025624100546388,0.0069068552969202,0.0047634266459589,False,False,0.031135752829580948,False
0.0066976196848557,0.0052125717228653,0.0082435706198978,0.0067481599254083,False,False,0.006722889805132,False
0.0258870815704165,0.0068241425878986,0.0113720504305709,0.0091282389820932,False,False,0.01750766027625485,False
0.0747833555087897,0.015799288335005,0.009454405742246,0.0125847946360795,False,False,0.0436840750724346,False
0.0307515684461437,0.014127053409152,0.0011580481739162,0.007556595248496,False,False,0.01915408184731985,False
0.0311578112296149,0.0077245309714193,0.0164277957958034,0.0121338465937432,False,False,0.02164582891167905,False
0.0584085362097069,0.0195262599053989,0.0083060075039881,0.0138417684877247,False,False,0.0361251523487158,False
0.0696539247721662,0.006350811821536,0.0047826015115431,0.0055563129342256,False,False,0.037605118853195896,False
0.0140727090495981,0.0043060087984415,0.0029937649925651,0.0036411896495013,False,False,0.0088569493495497,False
0.0193304471358104,0.007049723486153,0.0037384498879999,0.0053721403376753,False,False,0.01235129373674285,False
0.0098626047410407,0.0377266058511863,0.0018247128846736,0.0195377099917011,False,False,0.0147001573663709,False
0.0151087959571073,0.0051450684645869,0.0035474775121436,0.0043356845280031,False,False,0.0097222402425552,False
0.059492314367454,0.0139456963412692,0.0045420375216094,0.0091815416732003,False,False,0.03433692802032715,False
0.0277882482907047,0.0223667834500672,0.0071401756900328,0.0146525611638266,False,False,0.02122040472726565,False
0.0257891973069911,0.00886239427082,0.0146144825451591,0.0117765619080002,False,False,0.01878287960749565,False
0.0225776883298278,0.0031184154922331,0.0035441558961462,0.0033341074023275,False,False,0.01295589786607765,False
0.016594222065175,0.0044992139043589,0.0075062007480501,0.00602263693394,False,False,0.0113084294995575,False
0.0011404480412062,0.1612634633115123,0.0003901309128943,0.0797605661719067,False,False,0.04045050710655645,False
0.0268875307653257,0.0110884258379438,0.0082897573576402,0.0096705426756006,False,False,0.01827903672046315,False
0.0291557279876297,0.0054613368571928,0.0017591769170217,0.0035857198341646,False,False,0.01637072391089715,False
0.0164244903069514,0.0098576537127753,0.0029047833539796,0.0063351365296675,False,False,0.01137981341830945,False
0.0158422689400018,0.0061724712898335,0.0069180334756671,0.0065501937950938,False,False,0.0111962313675478,False
0.0164057122936351,0.0035942123591048,0.0006343539590091,0.0020946659076578,False,False,0.00925018910064645,False
0.0404923294689901,0.017159320307854,0.0112221364554159,0.0141513781112868,False,False,0.027321853790138448,False
0.0285104588094297,0.015019128860584,0.0065618264821805,0.0107344246429974,False,False,0.01962244172621355,False
0.0063186265698379,0.0005343731241069,0.0018980734114147,0.001225261555325,False,False,0.0037719440625814497,False
0.0778761511407188,0.0149223508950823,0.0152159223522307,0.0150710823468297,False,False,0.04647361674377425,False
0.0888625552239428,0.0290082045792686,0.017203573573016,0.0230276507340256,False,False,0.0559451029789842,False
0.0255407079528072,0.0283115433938203,0.0105915408456929,0.0193340980742007,False,False,0.02243740301350395,False
0.0222194035279425,0.0078593801259184,0.0017795835077486,0.0047791863423235,False,False,0.013499294935133,False
0.0030471331774745,0.0008217859417289,0.0003723899155694,0.0005941094365623,False,False,0.0018206213070184,False
0.0003821621449333,0.0009437641059857,0.0001148738251162,0.0005238252740212,False,False,0.00045299370947725,False
0.0471492537065277,0.0078051444507188,0.004227852687451,0.0059927891133063,False,False,0.026571021409917,False
0.0206291014991446,0.0042053336860408,0.0034363972512102,0.0038157691372093,False,False,0.01222243531817695,False
0.0249691946699673,0.0038212774838741,0.0021969094299169,0.0029983275241474,False,False,0.01398376109705735,False
0.0394625381609313,0.0138590902047828,0.0113829307015835,0.0126045990453006,False,False,0.02603356860311595,False
0.0550429649015147,0.014177540114951,0.0204835669046393,0.0173723483851375,False,False,0.036207656643326105,False
0.022441154942789,0.0023875253345104,0.0038235831228492,0.003115072084891,False,False,0.01277811351384,False
0.0222969480067311,0.0086546641150744,0.0038664001231944,0.0062287966217569,False,False,0.014262872314244,False
0.0658934050019941,0.0264410511558357,0.0168753706403678,0.0215948117978375,False,False,0.0437441083999158,False
0.0216939755647073,0.0034168126209854,0.0053718250855344,0.0044072762200732,False,False,0.01305062589239025,False
0.006642927697911,0.0042997667921331,0.0005265595304139,0.0023881552232479,False,False,0.00451554146057945,False
0.0365832080504728,0.0026228581928798,0.0059608187699304,0.0043139617058804,False,False,0.0204485848781766,False
0.0295390675296951,0.0103142037383795,0.0102886209070572,0.0103012427656769,False,False,0.019920155147686,False
0.0214449053885824,0.0079032745250721,0.0075749639152972,0.0077369432540071,False,False,0.01459092432129475,False
0.0187550694381791,0.0051402819581422,0.0078092399266864,0.0064924501735751,False,False,0.0126237598058771,False
0.0165816666880675,0.0024847356647806,0.0027511293577817,0.00261969810657,False,False,0.00960068239731875,False
0.0910051410429631,0.0302357793772732,0.0232692268476804,0.0267063304265288,False,False,0.05885573573474595,False
0.0224753184776194,0.0049171915022914,0.0031480052115745,0.0040208726026753,False,False,0.01324809554014735,False
0.0376465975423213,0.0095811099739646,0.0191338217397544,0.0144207790032745,False,False,0.0260336882727979,False
0.0207819832613932,0.002046443322478,0.0197470610886007,0.0110140677732796,False,False,0.0158980255173364,False
0.0518080598606986,0.0131067979151775,0.0047107326479584,0.0088531181184789,False,False,0.03033058898958875,False
0.0488122990103841,0.025341147874366,0.0110718287621913,0.0181119145980261,False,False,0.0334621068042051,False
0.0478141371592241,0.023351795376466,0.0117319780281997,0.017464873262053,False,False,0.03263950521063855,False
0.0317288237346371,0.0044165674938841,0.0044808319054586,0.0044491256292084,False,False,0.018088974681922748,False
0.0279662878620552,0.004564827077105,0.0021748202158059,0.0033539832381973,False,False,0.01566013555012625,False
0.0450788571668383,0.0568992658245104,0.0036184193223297,0.029905709544976,False,False,0.03749228335590715,False
0.0594269259619181,0.0186977789178851,0.0139061108386424,0.0162701868193888,False,False,0.037848556390653446,False
0.0205271343835971,0.0074342342900138,0.0034048753879794,0.0053928491876195,False,False,0.012959991785608301,False
0.0105399034371059,0.0233046007132387,0.0002491137018796,0.0116240508149234,False,False,0.01108197712601465,False
0.1734533570312347,0.0239165200013472,0.0023011493318003,0.0129655730292954,False,False,0.09320946503026506,False
0.0025062596670712,0.0019233553972521,0.0002915379323945,0.0010966313591166,False,False,0.0018014455130939,False
0.0254981810574171,0.0055494049999192,0.0189182837545461,0.0123224501887287,False,False,0.0189103156230729,False
0.0069741962735175,0.0025211969957586,0.0018639471052325,0.0021882159514558,False,False,0.004581206112486649,False
0.138828369695885,0.1369627533225541,0.0550810126807234,0.0954791899149976,False,False,0.1171537798054413,False
0.030412430647368,0.0162401617055512,0.0126065506196238,0.0143992734354688,False,False,0.0224058520414184,False
0.0169111047404946,0.0017731730186701,0.0019646346254845,0.0018701727849689,False,False,0.009390638762731749,False
0.0015484613890677,0.0062441677593427,0.0005582919500856,0.0033635451954849,False,False,0.0024560032922763,False
0.0235705165260331,0.0077530046180207,0.0020880847421852,0.0048829989119147,False,False,0.014226757718973899,False
0.1019742831303327,0.019996427068659,0.0180434853651128,0.0190070125745938,False,False,0.06049064785246325,False
0.0363978049002053,0.0127230330868406,0.0081842175226602,0.0104235430933939,False,False,0.0234106739967996,False
0.0312781912798652,0.0070729367164711,0.0026747909532299,0.0048447139501382,False,False,0.018061452615001698,False
0.0126709162469655,0.0022669504196232,0.0039500136211855,0.0031196369709062,False,False,0.00789527660893585,False
0.0100156900948729,0.0033549327880805,0.0033934406060276,0.0033744419178935,False,False,0.0066950660063832,False
0.0205959702711753,0.0206730840927448,0.0007686545440659,0.0105889473999785,False,False,0.0155924588355769,False
0.0158162449898542,0.0041953717602121,0.0042545288782558,0.0042253423988201,False,False,0.01002079369433715,False
0.0454012967233466,0.0115904818910665,0.005915255007365,0.0087152543685823,False,False,0.02705827554596445,False
0.0314007370542714,0.0050794454737706,0.0043591420998512,0.0047145197839838,False,False,0.0180576284191276,False
0.123307455238091,0.0204058983111871,0.0250698583523597,0.0227687899715465,False,False,0.07303812260481875,False
0.0223150939935008,0.00480269413353,0.0029666871723922,0.0038725220268788,False,False,0.0130938080101898,False
0.0087269965060711,0.0030051143812357,0.0018368751743299,0.0024132519606887,False,False,0.0055701242333799006,False
0.0242251337887741,0.0112853534557227,0.0028559675390399,0.0070147924927962,False,False,0.015619963140785151,False
0.0479482334277911,0.0063449127051086,0.0031156204623453,0.0047088635876358,False,False,0.02632854850771345,False
0.0274475253834597,0.0046885370291177,0.0049274633477008,0.0048095837363443,False,False,0.016128554559902,False
0.0185569277947731,0.0094546502409212,0.0056933034949914,0.0075490475386641,False,False,0.013052987666718599,False
0.0266057522603245,0.0044623011436803,0.0028500129862403,0.00364547119495,False,False,0.015125611727637251,False
0.0173279923702535,0.0172719367369149,0.0123999092631251,0.0148036323378134,False,False,0.016065812354033447,False
0.0029298359058197,0.0150964156677774,0.000232642350173,0.0075660153848432,False,False,0.00524792564533145,False
0.0459766546793436,0.0121048172908201,0.014930746367884,0.0135365114284231,False,False,0.029756583053883352,False
0.029424101064059,0.0060974448621489,0.0047149202889484,0.0053970195250064,False,False,0.0174105602945327,False
0.0284615397902713,0.0116818658210543,0.0066787901041675,0.0091471687432024,False,False,0.01880435426673685,False
0.0028345709972019,0.0114733859877375,0.0001785877943802,0.005751127601961,False,False,0.0042928492995814495,False
0.0803919054594316,0.0481867934217381,0.0209968885131943,0.0344116326169275,False,False,0.05740176903817955,False
0.0282691733021432,0.0075676609259235,0.0081266996468706,0.0078508854647023,False,False,0.01806002938342275,False
0.0233971182746061,0.0083509269704532,0.0038966458806017,0.0060942644889581,False,False,0.0147456913817821,False
0.0109559849343191,0.0044237551142529,0.0061002187835695,0.005273098159252,False,False,0.00811454154678555,False
0.0230565669271446,0.0111886075245014,0.0129993632620235,0.0121059866601218,False,False,0.0175812767936332,False
0.0029324010619403,0.0010145953436461,0.0002028108193668,0.0006033227629432,False,False,0.00176786191244175,False
0.0025890685822051,0.0035030272655848,0.0004800246683273,0.0019714902105399,False,False,0.0022802793963725,False
0.0065919162057204,0.002639502352629,0.0050805463829118,0.0038762030384855,False,False,0.00523405962210295,False
0.0022307001525072,0.005263664971258,0.0002877598656427,0.0027427332795186,False,False,0.0024867167160129,False
0.016287565049364,0.0005200060202821,0.0034338983310972,0.0019962647745658,False,False,0.0091419149119649,False
0.0298199127589011,0.0080297234961207,0.0037225363995198,0.0058475829159439,False,False,0.0178337478374225,False
0.1308561313717701,0.059350765664461,0.0296325400243769,0.0442946873735375,False,False,0.0875754093726538,False
0.0174874595153142,0.0022948027644272,0.0057670991056634,0.0040539645056459,False,False,0.01077071201048005,False
0.0083959534457744,0.006029341286153,0.0074954262688442,0.0067721006469533,False,False,0.0075840270463638495,False
0.0117004255668777,0.0341362196516915,0.0039110865607349,0.0188233279709304,False,False,0.015261876768904049,False
0.0238053118661327,0.0051329996990158,0.0044385058836709,0.0047811498482531,False,False,0.0142932308571929,False
0.0071059228743065,0.0027266337797517,0.0014927377214519,0.0021015077752043,False,False,0.0046037153247554,False
0.0155616961250701,0.0012141109597858,0.0063031818243561,0.003792375567269,False,False,0.00967703584616955,False
0.0162192677293493,0.0226678269684545,0.0008619799520244,0.0116203793901426,False,False,0.013919823559745949,False
0.0065755767321856,0.0015326793969732,0.00160456914603,0.0015691007399976,False,False,0.0040723387360916,False
0.0078276260705663,0.0014480414317375,0.0050554761806194,0.003275668042638,False,False,0.00555164705660215,False
0.9555483247103052,0.6053315510570062,0.9795324847894176,0.7949121344688476,True,True,0.8752302295895764,True
0.0151286544604362,0.0034087813309573,0.0044184889263081,0.0039203272351663,False,False,0.00952449084780125,False
0.028564214383991,0.001756763535936,0.0108292412842369,0.0063531326773978,False,False,0.0174586735306944,False
0.0131907515679682,0.0088842574542979,0.0059658452627564,0.0074057088029353,False,False,0.01029823018545175,False
0.0699646183179388,0.0156911491693715,0.0089716523859813,0.0122868655196144,False,False,0.041125741918776604,False
0.0316599452529745,0.0155409874095748,0.0020599062506542,0.0087110973672422,False,False,0.020185521310108347,False
0.0075985342090464,0.0898485800173733,0.0052829087108734,0.0470052628107823,False,False,0.027301898509914352,False
0.0232942375226472,0.0117115246867108,0.0111717543278844,0.0114380620352042,False,False,0.0173661497789257,False
0.0225146766919028,0.0130499652296213,0.0147654017906906,0.013919053023737,False,False,0.018216864857819898,False
0.013442771141066,0.0022850366709446,0.0024661482873793,0.0023767928447304,False,False,0.0079097819928982,False
0.0765844877949486,0.0569281593120407,0.019558724958881,0.0379957662370715,False,False,0.05729012701601005,False
0.0189910479787124,0.0051309843319958,0.0080609959023871,0.0066154095507619,False,False,0.01280322876473715,False
0.0569995273482507,0.009089489974528,0.0034204752243673,0.006217409691387,False,False,0.03160846851981885,False
0.030841542355045,0.0105505962438926,0.0019636330808394,0.0062002022725303,False,False,0.01852087231378765,False
0.0213923148659987,0.0049232732415018,0.0010259287251783,0.0029487702925329,False,False,0.0121705425792658,False
0.9994101240524284,0.9986420713853832,0.9988150043054064,0.9987296840044704,True,True,0.9990699040284494,True
0.022211664988014,0.0073791569503966,0.0035035171860695,0.0054156502314618,False,False,0.013813657609737899,False
0.0683756988345969,0.0455211428558755,0.0133969579472895,0.0292461387936072,False,False,0.04881091881410205,False
0.0117675992557442,0.0008448620146026,0.0031822571096638,0.0020290512718709,False,False,0.00689832526380755,False
0.0124127023892177,0.0003433707832726,0.0030623814106583,0.0017208970654796,False,False,0.0070667997273486495,False
0.0641059082481447,0.0043827443869476,0.0098697857470668,0.0071626318978648,False,False,0.03563427007300475,False
0.0007111449465003,0.0023542454911297,9.62078902992166e-05,0.0012102609439467,False,False,0.0009607029452235001,False
0.0196694067516363,0.0204311459545303,0.0036784576485734,0.0119437688892684,False,False,0.01580658782045235,False
0.0466623355174596,0.0136092470111787,0.0275234776892864,0.0206585826271313,False,False,0.03366045907229545,False
0.0128881740714364,0.0439856376192448,0.0002014067087266,0.021803330489593,False,False,0.0173457522805147,False
0.0120982899100399,0.0012311433598299,0.001246151701218,0.0012387470023116,False,False,0.00666851845617575,False
0.0413784273991384,0.0121704982224656,0.0016507928983941,0.0068409234061605,False,False,0.02410967540264945,False
0.0147911797891631,0.0072987150043632,0.0010957137942065,0.0041561023534637,False,False,0.0094736410713134,False
0.0287429224612857,0.0063420311765858,0.0116749906232046,0.0090438565117536,False,False,0.01889338948651965,False
0.0399949680622681,0.0068749512452223,0.002791283146188,0.0048060515956323,False,False,0.0224005098289502,False
0.0205765101515752,0.0043742581504205,0.0042267399846457,0.0042995213515235,False,False,0.01243801575154935,False
0.0286061498866631,0.0218812199592503,0.0023308998388582,0.0119764849353591,False,False,0.0202913174110111,False
0.0090607790312433,0.0008644526864153,0.0019453114433162,0.0014120457447095,False,False,0.0052364123879763995,False
0.0295875991281116,0.0013070149668959,0.0027434819985114,0.0020347690512838,False,False,0.0158111840896977,False
0.0276595398282199,0.0027126741437142,0.0012818033708994,0.0019877552794252,False,False,0.01482364755382255,False
0.0387070605468856,0.0167762745147828,0.0096237556640947,0.0131526098620717,False,False,0.02592983520447865,False
0.0230113724994003,0.0311637890888978,0.0087199906836227,0.0197931376230934,False,False,0.02140225506124685,False
0.0623713518837384,0.0043069346322631,0.0229471244423707,0.013750572369508,False,False,0.0380609621266232,False
0.0133041672762703,0.000919623596148,0.0080697183918327,0.004542060155286,False,False,0.00892311371577815,False
0.0103546915682561,0.0011158117058561,0.0062435181675525,0.0037136501796324,False,False,0.00703417087394425,False
0.01565779304202,0.0032175965101759,0.0024847614460861,0.0028463219181832,False,False,0.009252057480101598,False
0.033069065501523,0.0202252719430753,0.0087025093216038,0.014387520448161,False,False,0.023728292974842,False
0.0177509987238855,0.0026308513655907,0.0158774297854225,0.0093419358088974,False,False,0.01354646726639145,False
0.0341555144923752,0.0069131756020859,0.0184933526606369,0.0127800148450431,False,False,0.023467764668709153,False
0.053502842656691,0.0115262329041412,0.0031888557958567,0.0073022861583445,False,False,0.030402564407517752,False
0.03724672665071,0.0199648963232838,0.0083507325799094,0.0140808384820918,False,False,0.0256637825664009,False
0.005170440140412,0.0231633410841152,0.0001299805665294,0.0114940010819287,False,False,0.00833222061117035,False
0.0643579320201525,0.0308680028037444,0.0112152533543409,0.0209113742376358,False,False,0.04263465312889415,False
0.0119945881333085,0.0257866747762492,0.0009494425877274,0.0132034432977237,False,False,0.0125990157155161,False
0.0083427411042793,0.0033587411675543,0.005571362018437,0.0044797163281334,False,False,0.006411228716206349,False
0.0132624169324614,0.0046028995939899,0.0040038094071208,0.0042993838704717,False,False,0.00878090040146655,False
0.0234630107986447,0.0071179252671127,0.0067805528737227,0.0069470030448511,False,False,0.015205006921747899,False
0.0402582694725043,0.0103170475246514,0.0083634337405246,0.0093272925359024,False,False,0.02479278100420335,False
0.0273286795456095,0.0013484842290979,0.0127651823203644,0.007132500487932,False,False,0.01723059001677075,False
0.0463784123408181,0.0403217886298748,0.004833029794624,0.0223421979927223,False,False,0.0343603051667702,False
0.0253121364823592,0.0075826608975191,0.0093780563748542,0.0084922580988226,False,False,0.0169021972905909,False
0.0159234691365308,0.0090828499584858,0.004836719492781,0.0069316423628716,False,False,0.0114275557497012,False
0.0114960203823835,0.0016321717135405,0.0114511675446717,0.0066067476442233,False,False,0.009051384013303401,False
0.014611479909564,0.0045571619839112,0.0029965695797416,0.0037665225392162,False,False,0.0091890012243901,False
0.0381406757926826,0.0033925087658506,0.0026835903829381,0.0030333510286333,False,False,0.02058701341065795,False
0.0012509386917313,0.0045593192526158,0.0002154712169995,0.0023586052227748,False,False,0.00180477195725305,False
0.0953379874332513,0.0405097015604731,0.0130020064307722,0.0265735394055894,False,False,0.06095576341942035,False
0.0019637007341399,0.0037673365770785,0.0001081112943311,0.0019134714436615,False,False,0.0019385860889007001,False
0.0442247262324055,0.0139772824127259,0.0039730503686567,0.0089088606731416,False,False,0.02656679345277355,False
0.1584444870259042,0.1686210981565351,0.0035341139479535,0.0849834480101439,False,False,0.12171396751802405,False
0.0232441383269746,0.0056028112767976,0.0058598101855169,0.0057330140600062,False,False,0.0144885761934904,False
0.0105047310598138,0.0015502776198303,0.0021619560759379,0.0018601709100813,False,False,0.00618245098494755,False
0.0016822771852702,0.0033294720328687,0.0001012156497613,0.0016939477106602,False,False,0.0016881124479652,False
0.0634222156024305,0.0220319398465733,0.002775792451955,0.0122762408938105,False,False,0.0378492282481205,False
0.0778678225873414,0.0169207898058876,0.0242680298181689,0.0206431056058561,False,False,0.04925546409659875,False
0.0014140051359713,0.0025621496344794,0.0001947390859217,0.0013627537150351,False,False,0.0013883794255032,False
0.0772108458209083,0.0154220281208358,0.00669479245729,0.0110005682057978,False,False,0.04410570701335305,False
0.0045144282447943,0.0012566988078785,0.0012831978930937,0.0012701239802448,False,False,0.00289227611251955,False
0.0237912268983197,0.0066661029315529,0.0061257389285271,0.0063923395234112,False,False,0.01509178321086545,False
0.0319182249640226,0.0060395780255018,0.0129092106781842,0.0095199246754433,False,False,0.02071907481973295,False
0.0346003807373374,0.0042478538189107,0.006773136138728,0.0055272319612777,False,False,0.02006380634930755,False
0.0166771878603307,0.0101524540294266,0.0020996735833697,0.0060726918550686,False,False,0.01137493985769965,False
0.0107297739304744,0.0044319450679905,0.0032438824895254,0.0038300395769789,False,False,0.00727990675372665,False
0.0077058067794877,0.0082835767953209,0.0002442040659675,0.004210607342535,False,False,0.005958207061011351,False
0.0044865577376667,0.0160319618781292,0.0006329738226568,0.0082304069477611,False,False,0.006358482342713899,False
0.0251871765702844,0.0090136390571441,0.0024941478944335,0.0057106838083503,False,False,0.015448930189317351,False
0.0284447277993697,0.0053887560173942,0.0074445885295834,0.0064302978520721,False,False,0.0174375128257209,False
0.0481190540951413,0.0092052471201059,0.0172885669343914,0.0133004813863907,False,False,0.030709767740766,False
0.1490331307769943,0.0482665131922154,0.0068467712500675,0.0272821218283619,False,False,0.0881576263026781,False
0.1299742725754669,0.0203009960018003,0.0254977896119888,0.0229338359433355,False,False,0.0764540542594012,False
0.0291995579816354,0.0066776903795429,0.0061967933338321,0.0064340545831874,False,False,0.0178168062824114,False
0.0328871299187529,0.0119519831132072,0.0034681244280454,0.0076538247332318,False,False,0.02027047732599235,False
0.0146705193491513,0.0046160673251468,0.0070113100355989,0.0058295637906184,False,False,0.010250041569884849,False
0.0077942737098685,0.002401155424357,0.0044109560299453,0.0034193762169897,False,False,0.0056068249634291,False
0.006442239945942,0.004692099743836,0.0002775312471215,0.0024555567647179,False,False,0.00444889835532995,False
0.0025087523556247,0.0075739078805714,0.0001692156650161,0.0038224851991573,False,False,0.003165618777391,False
0.0121620021418832,0.0012771079791231,0.0048848547154208,0.0031048926515114,False,False,0.0076334473966973,False
0.0009596785219793,0.0030317118652484,0.0001885035893256,0.0015912636057145,False,False,0.0012754710638469,False
0.3197876374708979,0.0108545508123705,0.0047491758316586,0.0077613983200811,False,False,0.1637745178954895,False
0.0067444001720814,0.0022951725275865,0.000400096697928,0.0013350744919861,False,False,0.00403973733203375,False
0.0089339663676575,0.0025887952610916,0.0028469315322239,0.0027195742636796,False,False,0.00582677031566855,False
0.0073632186492004,0.0192978533024166,0.0030977539122641,0.0110904331255575,False,False,0.00922682588737895,False
0.0121085024120803,0.0029872353722779,0.0024195201423282,0.002699615073119,False,False,0.00740405874259965,False
0.0188033258379924,0.011272962558027,0.0084257725458399,0.0098304970403413,False,False,0.01431691143916685,False
0.839725095805754,0.0615700359288234,0.9806423623548854,0.5271975962441265,True,True,0.6834613460249404,True
0.013879538304246,0.0049606505835319,0.0064402714886548,0.005710267618486,False,False,0.009794902961366,False
0.0019934725385149,0.0009221907367661,0.0002119658364598,0.0005623710815593,False,False,0.0012779218100371,False
0.0485367557839765,0.003646225642501,0.0019544946714117,0.0027891477584988,False,False,0.02566295177123765,False
0.1023636950226246,0.0684424528176356,0.0039884272918788,0.0357882538007176,False,False,0.0690759744116711,False
0.0055720116486726,0.0016909047562933,0.0021693910912272,0.0019333192196314,False,False,0.003752665434152,False
0.0219443616588299,0.0050502245153233,0.0096689096213342,0.0073901786363872,False,False,0.01466727014760855,False
0.0122627252349222,0.0059588650060787,0.007346003875465,0.0066616280737934,False,False,0.0094621766543578,False
0.0127047523321979,0.003998164620043,0.0050408808815203,0.0045264336310585,False,False,0.0086155929816282,False
0.892154755870037,0.0259844384350577,0.978888508863532,0.508752099663107,True,True,0.7004534277665719,True
0.0384078103107194,0.0038924452240116,0.001338126274348,0.0025983563187086,False,False,0.020503083314714,False
0.0306829056737073,0.0058713716011886,0.0051742297222909,0.0055181801679017,False,False,0.0181005429208045,False
0.0193593604047125,0.0164134373922686,0.00970466348929,0.0130145862514687,False,False,0.0161869733280906,False
0.0351535231432225,0.0093715972519682,0.0070468615165547,0.0081938215778081,False,False,0.021673672360515303,False
0.9996202136966488,0.977806192303156,0.9996021660854086,0.9888486378268848,True,True,0.9942344257617668,True
0.042337964252687,0.0191689948803906,0.0064425892453045,0.0127214444133983,False,False,0.02752970433304265,False
0.0887116345389234,0.0166182801894732,0.0128678804466427,0.0147182235429501,False,False,0.051714929040936754,False
0.0220407330579078,0.00594878040287,0.0104030829298743,0.008205453745022,False,False,0.0151230934014649,False
0.0277941441654484,0.0027217963314336,0.0037534952379369,0.0032444836445019,False,False,0.01551931390497515,False
0.0334007031402342,0.0085423635763668,0.0141409395547368,0.0113787576218554,False,False,0.022389730381044803,False
0.0349048189145347,0.0061571357769969,0.0054390684011771,0.005793342905934,False,False,0.02034908091023435,False
0.0136187353209533,0.0033713708780236,0.0019966347691849,0.002674891393188,False,False,0.00814681335707065,False
0.0191663806935308,0.00856214027448,0.0067481161069508,0.007643105261464,False,False,0.0134047429774974,False
0.0248227862248907,0.0037887380355011,0.0032072169759385,0.0034941233197158,False,False,0.01415845477230325,False
0.0646284210651191,0.0259750682116044,0.0139201820254404,0.0198677281434191,False,False,0.0422480746042691,False
