prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.02777521553018733,0.0038502974705414412,0.0017036404659754175,0.0027627414261148925,False,False
0.04633501984958253,0.015256513952412443,0.0018491273607670648,0.008463959624127843,False,False
0.02583229833091707,0.011374749951782294,0.008074354185838347,0.009702677815144996,False,False
0.024513286225228317,0.017651348230424947,0.005841653414850317,0.011668228918773388,False,False
0.020095168241963567,0.02299306850673477,0.011066525947626906,0.016950750883714942,False,False
0.040928812774062975,0.018294252650002053,0.0136251222108478,0.015928741522459454,False,False
0.07422620126087905,0.014602825740270602,0.013443332838006323,0.014015394440512433,False,False
0.005466061569765618,0.003193706395075764,0.0022557364564902847,0.002718504779713247,False,False
0.026509952293965515,0.01550076396810308,0.0010843513423136365,0.008197009033441694,False,False
0.014242707349661703,0.003837285202242781,0.01218650053016062,0.008067229518815857,False,False
0.033330255626802516,0.024743048936416833,0.012407514967744136,0.018493524908906368,False,False
0.052149190990827904,0.022253052631666707,0.013346967706956103,0.017740982714841168,False,False
0.02293897987812081,0.003508025574865985,0.001489105588772022,0.0024851846508526293,False,False
0.041464087742015494,0.012957412450332712,0.00790570534465534,0.010398077360578743,False,False
0.008766104073664493,0.0033564611070484927,0.003460635996325404,0.003409238998565203,False,False
0.0472461067084212,0.02862741559058566,0.003519785074740836,0.01590719281132718,False,False
0.058133516426528926,0.017992251031139356,0.00386241646662719,0.01083368449969246,False,False
0.020131126443100694,0.006068789545718621,0.01963494748696511,0.012941781848292158,False,False
0.031120803629089425,0.005041888911928812,0.007388834648319298,0.006230916789285773,False,False
0.03374811859986643,0.00359772345997178,0.003147056005586513,0.0033694028139624244,False,False
0.03402130005628504,0.025027469588013117,0.02001521432219772,0.022488121895786736,False,False
0.011889255669051276,0.006321064752734634,0.006437268123165598,0.006379936606797077,False,False
0.03513145430136231,0.004672878771985219,0.006687288092359164,0.005693434467497814,False,False
0.024025635360217727,0.009992086093631706,0.017766501309765134,0.013930820713183543,False,False
0.016323520855007278,0.0038184644856494414,0.003646563322281179,0.0037313745831324325,False,False
0.02193024980287284,0.004630745143646966,0.006198411600407355,0.005424968499808695,False,False
0.030416081604666283,0.005926163077234429,0.023181358552298057,0.014668124227409369,False,False
0.021666179505760958,0.013002365391214417,0.01023920498090508,0.01160247160307774,False,False
0.0019483993795695264,0.0058804261504464,0.0002413506621525631,0.003023513928686321,False,False
0.014473807129407948,0.0035291637113265095,0.007080027138480062,0.005328129719831778,False,False
0.014282944632310982,0.0046037022994540044,0.016764564022066285,0.010764732517011363,False,False
0.0011178425418064712,0.005180068125078188,9.925937538979819e-05,0.0026059893344071118,False,False
0.0022418929799715077,0.002473523370197843,0.0002282996018591076,0.001336030666355018,False,False
0.050675731850717824,0.026002772036803453,0.018489805048774687,0.02219649434920443,False,False
0.0668843177295628,0.013649684641531275,0.016972698567654605,0.015333215766150616,False,False
0.026925298930540638,0.009527193389185368,0.002259736870601869,0.0058452981224608805,False,False
0.023376755344764365,0.007305055550191333,0.005884352430100932,0.006585287901096254,False,False
0.03814709606623593,0.02545454343272611,0.0016833980634600974,0.013411421138713495,False,False
0.03756418867479408,0.01741158045148772,0.010358829362574245,0.013838460917128564,False,False
0.02152272563247671,0.0018096280791118642,0.00994213501072488,0.005929781904806339,False,False
0.02325695481466216,0.006806129977139743,0.0033621537291058123,0.00506131598149726,False,False
0.020987889723642066,0.005847686465289596,0.004923358290078094,0.005379396146041199,False,False
0.01584890335525294,0.004189575749236687,0.007236296133731693,0.00573312889386446,False,False
0.0264104900458935,0.02273385946758478,0.0006599059781205121,0.011550581705560262,False,False
0.03205152107596832,0.007138556363911092,0.0047914874283440986,0.005949466070430459,False,False
0.013470553737010988,0.0041170039033442225,0.0012570709858958327,0.002668082476022745,False,False
0.023751184787358784,0.0050546739935506775,0.008309851850032657,0.006703837481695413,False,False
0.02272804742278739,0.01531343282792056,0.0038220825206160096,0.009491595683584368,False,False
0.02806807502627929,0.006850338957743465,0.009991157184024307,0.008441564681821055,False,False
0.13682617281077525,0.009158272513617276,0.010918710167764804,0.010050159111025182,False,False
0.01817600627267299,0.0029722509709550486,0.00777615108822554,0.005406040159561421,False,False
0.08417621196379875,0.018327781624575587,0.005346977524324761,0.011751345831285577,False,False
0.09353367493180811,0.036545617949750385,0.012250845683128913,0.024237211730065454,False,False
0.019542182338284256,0.0014305438941471648,0.0010910384825752063,0.0012585410256473358,False,False
0.0384144913375996,0.008265592905348918,0.005566661671221829,0.0068982394013083785,False,False
0.02129680557569961,0.0032481480768854995,0.0052313432647461,0.004252889826148548,False,False
0.04834395619317372,0.086735269953471,0.0027298894138503434,0.04417581160689335,False,False
0.005937997244863011,0.0024742468935336375,0.00033374679519236454,0.0013898101087584686,False,False
0.06368185402129155,0.025064721718642793,0.014992357759432627,0.01996178245903914,False,False
0.012518355009871602,0.0039034146727298016,0.006521934121429208,0.005230029333490305,False,False
0.021607747764695772,0.0046145834376295795,0.009212397681362302,0.006943963800345187,False,False
0.014506105766535679,0.014831735947941533,0.003110529103024171,0.00889344709925758,False,False
0.008668665112787688,0.015657289741888902,0.00021754856326502577,0.007835088147746229,False,False
0.042289572744014535,0.06762065349974601,0.04516328396432758,0.056243126522583425,False,False
0.017181904597428937,0.006357324742747087,0.006571007410194094,0.006465582315371346,False,False
0.01620865433692765,0.01793981671983523,0.008564672749014611,0.013190108465955919,False,False
0.02265394883776721,0.0034966885134926243,0.0014893370128193405,0.00247970850541384,False,False
0.024503189718731444,0.012470746663809394,0.01036731046215094,0.01140508747824158,False,False
0.008125447765750452,0.0011143453384115784,0.0008745829872364555,0.000992875073859864,False,False
0.0021488899547147046,0.004287236873599585,0.0002446262896429726,0.002239138101185973,False,False
0.9979307659799104,0.9914770033553618,0.9970339101197565,0.9942922866200277,True,True
0.011918068062935236,0.004418122240692377,0.003946274589869263,0.004179071119060168,False,False
0.05893226298841821,0.01683103969676836,0.00836869146390592,0.012543779109205401,False,False
0.03891756076585453,0.00272755218804979,0.004691499880797247,0.003722542621846117,False,False
0.008720161812354575,0.0027604914056864843,0.0048789301276190924,0.003833751284597988,False,False
0.050085022281720945,0.02072066274799839,0.011831014735552113,0.016216920227327312,False,False
0.01127413183361983,0.010454756408746348,0.003896769497451998,0.007132298144814131,False,False
0.028564106516460127,0.01641986157797069,0.005417604128529895,0.010845812455998655,False,False
0.018695613509637596,0.0012725163549416403,0.009181122373624654,0.005279235761121631,False,False
0.016748909033542692,0.014164328343787549,0.0022720584795937696,0.008139374219656142,False,False
0.0037709045435432935,0.009596371000376613,0.00018199408453748963,0.0048267862471754385,False,False
0.018656062447642226,0.00042294290629140633,0.007737142767955496,0.004128519648536142,False,False
0.03578636550907113,0.03203723984048784,0.004404267029050907,0.018037608533469494,False,False
0.029600682325464915,0.006480815507909107,0.014618528788836394,0.010603607014730137,False,False
0.023724660716954723,0.013330917464213379,0.012171830047475267,0.012743691594681823,False,False
0.026412075601825465,0.007384482269682393,0.012678170348360666,0.010066411639409167,False,False
0.009140654880569189,0.0024529387313551947,0.0065603685219650515,0.004533876713684841,False,False
0.010774863616104602,0.020677020763764806,0.0008588906009293621,0.010636605736129267,False,False
0.004792050287312459,0.014579711907690304,0.0003171579123898271,0.007353906027404884,False,False
0.0005260107224609791,0.0016172409102036445,2.99616632884995e-05,0.0008130811699640188,False,False
0.013404462892973153,0.0018775783816187563,0.0033206686442100227,0.00260868797872531,False,False
0.025075503329764652,0.004381635148943116,0.00789885842335841,0.0061635581219899455,False,False
0.012109893121231457,0.0017922755384208167,0.006660623956802105,0.00425871602589654,False,False
0.01579350194153252,0.006589425555392303,0.007181033127667792,0.006889150378588637,False,False
0.01627007154896975,0.008055207036165657,0.007385748863116621,0.007716040936951114,False,False
0.011401886883712345,0.002272355080208165,0.005076502751338397,0.003693014152764028,False,False
0.012372626059513609,0.003775188877778283,0.0008910771875246393,0.0023140178127851897,False,False
0.04169783623469338,0.020940889983688763,0.0021205362200367507,0.011405976184991975,False,False
0.022964747687384088,0.006252555318491503,0.0053477082574633445,0.005794134672617657,False,False
0.08017066557977828,0.026251708294519976,0.026969732967325112,0.02661547953104991,False,False
0.10347323063075846,0.009244666173930792,0.03439568726747852,0.021986871824673435,False,False
0.00340862667758544,0.005384979499442745,0.001105925684204254,0.0032170920207768563,False,False
0.012097652047993427,0.001531204022819181,0.00176655251631301,0.0016504381045106065,False,False
0.039885209153583005,0.021385054940872464,0.004069965425394155,0.012612749806754323,False,False
0.015148043450218,0.006310429325528559,0.015163406145872518,0.010795593202036933,False,False
0.04808726643771069,0.016054353722038096,0.006894327920341147,0.011413630305791806,False,False
0.07166938477969169,0.01916107254216512,0.018091691399078836,0.018619294361726657,False,False
0.02418985788963244,0.007999400064790399,0.0034538260299667905,0.005696486042454445,False,False
0.01748995205840507,0.004882326334936628,0.0028096945734245307,0.0038322735340893758,False,False
0.031411660387357807,0.010377146491587521,0.013707713482109323,0.012064504208355972,False,False
0.17624533769942743,0.03525889060667646,0.0018114593881609633,0.018313493221409648,False,False
0.024287534500755884,0.012185799405543641,0.008618809241533569,0.010378663144358098,False,False
0.03454995429391167,0.005310625550202177,0.004740742313336464,0.005021906878540903,False,False
0.007027698929819987,0.04307320093733598,0.0005695737453050756,0.021539683209807415,False,False
0.02333568697056635,0.00837723727419329,0.010476294074247518,0.009440677733306195,False,False
0.0056759339163067295,0.020620054061507218,0.0026003107122763197,0.011490751729189314,False,False
0.10567174713030655,0.0432796275562829,0.0020969625282541145,0.022415345940002447,False,False
0.037284879709506315,0.023671335782602946,0.026678665211641583,0.025194932375433583,False,False
0.08419623023978315,0.015443122118878962,0.0047436913478531555,0.010022493400736377,False,False
0.030529480537863002,0.003863850769538144,0.018427181027343708,0.011242038256019457,False,False
0.021803121451207486,0.008741628175076186,0.0050326306967826695,0.00686254706537817,False,False
0.04224618036568584,0.009288332467667627,0.012906647177705542,0.011121471168992092,False,False
0.001263084357865193,0.0017128566646707885,0.0002862298636132329,0.0009900879143157587,False,False
0.00935981035639506,0.0011221448693375562,0.0046338194149062786,0.0029012567022799647,False,False
0.03296097355815302,0.02752200978860792,0.006050123529771778,0.016643756003132996,False,False
0.07369956510308631,0.02385526985082623,0.014359312633716812,0.019044354251773143,False,False
0.08949102313016516,0.018190484410275647,0.011378748610160633,0.014739469913458324,False,False
0.003999745510718607,0.007080661303990176,0.00042830135792009755,0.003710391040198219,False,False
0.032183967895448876,0.004502132636426223,0.012515128665661865,0.008561738920534443,False,False
0.0054914477123377495,0.0045848584831255645,0.010229708384239944,0.007444696182757813,False,False
0.0034067652601189064,0.005238141524192677,0.00017137856108074065,0.002671178719008549,False,False
0.020214632824847183,0.00405799885607195,0.0013018215984149032,0.002661642926969109,False,False
0.02090937616850221,0.00416672366090602,0.003879854094664623,0.004021387573182529,False,False
0.0013433323682638886,0.0004074727652845268,0.00029556150819829504,0.00035077541502101316,False,False
0.03924217793026606,0.015440319370705944,0.009378890777353606,0.012369431338505876,False,False
0.029316522009839984,0.019425043641656932,0.00765006613510144,0.013459513082744947,False,False
0.032838369163166146,0.00378777636739595,0.0068783079721926425,0.005353525492728352,False,False
0.0012710081622457384,0.0020649373811888806,0.00047575029932221967,0.0012598110787882407,False,False
0.03765836646187097,0.00847464199358924,0.011014820389655799,0.009761566901801307,False,False
0.01528660706734574,0.03215959053861749,0.008392337674776004,0.020118440295935573,False,False
0.012199548073748854,0.0020618415828794773,0.008186108505494474,0.005164565257506774,False,False
0.06923664455676141,0.022563728550006146,0.008944879194161735,0.01566404131372244,False,False
0.03057523454198675,0.001659346619125615,0.006490010449571329,0.004106695047970694,False,False
0.040924631555954764,0.0012886591171589307,0.014697402771492655,0.00808190097108281,False,False
0.022659765612798612,0.008670495909045344,0.009667913405718945,0.00917581530800702,False,False
0.07330586670150686,0.013050132361748006,0.006596403743395504,0.009780494243945014,False,False
0.02193392885757009,0.0042599193273049245,0.007865928639636168,0.006086823772469,False,False
0.24456444215277226,0.03952419424310246,0.0282886596287832,0.03383196043202982,False,False
0.03011747119199229,0.010136430146789796,0.01059582451126324,0.010369172087768667,False,False
0.007271618498047897,0.0009488270955436296,0.0013988511341532749,0.001176821769255423,False,False
0.06138469281366016,0.02236108461350528,0.011373238177177543,0.01679433651092483,False,False
0.10568899551174442,0.03532255011126196,0.02003003143576213,0.0275749355251078,False,False
0.07692280841979901,0.020262715894493657,0.015240515452583443,0.017718329699911377,False,False
0.020428184577350853,0.002553309552817814,0.004722124287666838,0.0036520913186562105,False,False
0.08737474379785405,0.009230732615485541,0.006969593938204919,0.00808517697686579,False,False
0.014212601983509248,0.005540286195238374,0.00462986162556568,0.005079039828615333,False,False
0.024174111826946284,0.005600811351849859,0.006721824414156473,0.006168747696221346,False,False
0.04076986566916223,0.01341875274332016,0.024097115746928674,0.018828707945503505,False,False
0.04782573486411375,0.015600901020571134,0.009064955046395472,0.012289609307390745,False,False
0.035652488360744916,0.013140015165354242,0.007568554474128749,0.01031735847723924,False,False
0.010406945869090406,0.0041762329112262665,0.0002171394064465237,0.0021704462101302694,False,False
0.015256317557240984,0.010223913345329485,0.0009192596277736349,0.0055099174110467344,False,False
0.03124945110593541,0.01488265544399301,0.0023654915084299574,0.008541112631962968,False,False
0.0174184280174635,0.007694752273337994,0.008043038768342252,0.007871203882527694,False,False
0.062009107528787744,0.008368280318001945,0.009905631953047542,0.009147145343735707,False,False
0.23442398540825002,0.03437217144904198,0.01076064325163751,0.02240991564636126,False,False
0.025903107526286356,0.003148565837676767,0.004896081673983658,0.004033905883368366,False,False
0.010179942069572888,0.0030122109632987853,0.00437373409178643,0.0037019963854056735,False,False
0.004772846924921545,0.012899019647157674,0.0003871881957591865,0.006560178419671715,False,False
0.004990202873820746,0.0732057027429476,0.00343369444584364,0.037857265990409616,False,False
0.025412314329163712,0.010028622560110554,0.006234935112578863,0.008106635160422399,False,False
0.0015751226886774707,0.002285552105942034,5.003986337441006e-05,0.0011529795307133805,False,False
0.02269252550266884,0.019852796070410798,0.002415646885739478,0.011018652118666364,False,False
0.01753343645142743,0.0055590378833820725,0.005490334222979461,0.005524230701337545,False,False
0.018360568673394032,0.0057461976604377485,0.00048567298655748824,0.0030810697924250944,False,False
0.002816855883316878,0.011602305348454703,0.00038296853536310527,0.005918277793245995,False,False
0.01934100270347402,0.00205920032221221,0.011805264454644259,0.006996827029250151,False,False
0.020865507775026573,0.004266606518394673,0.0015009748381158389,0.002865460716272054,False,False
0.029629313404617864,0.00795864644307289,0.0106667138950111,0.009330628608740578,False,False
0.02943844358369987,0.02154110086013293,0.009176581590449125,0.015276892074299591,False,False
0.024049567941592184,0.010300742914750414,0.008658803583470742,0.009468890858033093,False,False
0.034398920495009984,0.017857412547287167,0.0027001090227971036,0.010178301711134022,False,False
0.48186089441362157,0.0038129413825572058,0.4223730584227545,0.2158671187731259,False,False
0.03005404992558286,0.004910364633992797,0.006239899995445814,0.00558394416512026,False,False
0.025606612210564587,0.0053056493118014405,0.011491919647519102,0.008439785637146318,False,False
0.12412378023076127,0.014318306391466263,0.022861894857852928,0.018646725537118363,False,False
0.000741688745480904,0.004960520874950782,7.879394181878514e-05,0.002487302460423073,False,False
0.018069227565470098,0.0036815521206902705,0.003986211716127075,0.003835901131177313,False,False
0.009554781705709562,0.002343316897814811,0.004326693470852441,0.003348150541845038,False,False
0.048756350785180765,0.01613847226707693,0.00919625949449098,0.012621354513070678,False,False
0.016947865355873518,0.006397122979904676,0.012634003991393973,0.009556900078894752,False,False
0.9644031478191455,0.29805831859597826,0.9953114024672203,0.6513060914103044,True,True
0.016179286137447787,0.002120988575279046,0.003483815336365969,0.0028114344538585057,False,False
0.02002344189212212,0.0028792068205834884,0.008212515928729503,0.005581209303989994,False,False
0.04268049468484319,0.018971467038989543,0.015993939366448134,0.01746296884350145,False,False
0.2210502144415963,0.03284625096510206,0.008653262577902358,0.0205894112849504,False,False
0.026157787509238584,0.002844748786539283,0.0057902005638058845,0.0043369964428344315,False,False
0.0022196200493199546,0.0010484054930030204,0.00034849225291863384,0.0006938100111869437,False,False
0.03384686296194231,0.011442845212525263,0.008855319369287656,0.01013193277288665,False,False
0.026573225798731788,0.0013651312604909226,0.003476100645795994,0.00243460696606693,False,False
0.003219784720835004,0.006733654493378871,0.0005087296994486303,0.0035799347461907714,False,False
0.07039393528896723,0.0148214614607511,0.0014320334110020435,0.008038005428443403,False,False
0.05641329948258473,0.03795728840544571,0.010323316948395065,0.02395715115683021,False,False
0.04055006425296372,0.011147497419808805,0.013022772249169373,0.012097563718846809,False,False
0.03938613003827726,0.0013530420280700036,0.007846509911914249,0.004642813161205529,False,False
0.023200716906222957,0.002088557374622114,0.00043230585546503574,0.0012494543661216548,False,False
0.04388344743374612,0.0050546476588257385,0.007890853339261816,0.006491548209046034,False,False
0.036163476433270635,0.019420283697250282,0.008830990933613109,0.01405545395183684,False,False
0.030418506914538977,0.01673315171642765,0.005606997188991685,0.011096332894511085,False,False
0.011838688001230965,0.004820953053804009,0.005826591919128152,0.005330437626405598,False,False
0.024165893897849584,0.015438556494132888,0.0011200775604764254,0.008184417487216683,False,False
0.007440376861720856,0.02465757357140587,0.0006502691773053682,0.012494806558018743,False,False
0.18576801203288917,0.06982597222453406,0.011229764067735027,0.04013950613989458,False,False
0.06270642755331969,0.018751379973788704,0.017497773113025205,0.018116267929406207,False,False
0.032150471701548236,0.011973889271852022,0.0029301078098109353,0.0073920584658150965,False,False
0.03743210942838671,0.009770274147356216,0.020529900617873367,0.015221399678306366,False,False
0.014167800865670823,0.0025550574073908592,0.005548690290977597,0.004071714949985573,False,False
0.027646656938112628,0.007831114877102495,0.013742018358922704,0.010825742708191468,False,False
0.04431967565631659,0.017718507978971808,0.009906402311720755,0.013760678330338498,False,False
0.013861801988954607,0.009215472262418627,0.006991904230021853,0.008088950955715676,False,False
0.051399548385468855,0.007801502159473449,0.006809053834521816,0.007298700280884394,False,False
0.03821259695367404,0.02642943388965915,0.011427406910871829,0.01882899046310032,False,False
0.9975412513487892,0.9865846517283264,0.9977893188735562,0.9922612472224659,True,True
0.01775410468992522,0.004154171435941783,0.0036793755597246663,0.003913626661462026,False,False
0.018280689511398253,0.002202982551008306,0.00431558940310892,0.003273287842730238,False,False
0.0018299016626946813,0.00276441544160621,0.0001830284739166694,0.001456613126777514,False,False
0.07186457706602432,0.02998608320959636,0.016345677233322933,0.023075474790843768,False,False
0.0024098472449430104,0.00398784653380236,0.00039873242530927787,0.002169501668029369,False,False
0.027300653679018568,0.01443614386985809,0.009454990624768138,0.011912553324936511,False,False
0.031367180288605565,0.0028868740644504625,0.01629405839733588,0.009679325922831177,False,False
0.7895098659178916,0.06618971707954845,0.994856676684983,0.5366781849763081,True,True
0.020307783849508716,0.005842574907198408,0.0007811798891262727,0.0032783316520223938,False,False
0.03583350382075559,0.008612173401116419,0.012818857470221379,0.010743396356910826,False,False
0.040654855833513755,0.005754958697824911,0.011823483796154863,0.00882944201649426,False,False
0.03022200294567982,0.0055344772821893954,0.014177456088089046,0.009913250333595903,False,False
0.10851662693989754,0.015474889892758801,0.04825934427315336,0.03208440480305193,False,False
0.020914264684182126,0.009390779679661959,0.015837326003728256,0.012656779047749837,False,False
0.03817518864808983,0.013964091123226394,0.0025350691150182294,0.008173831225873262,False,False
0.017830111259239535,0.008457943471209702,0.015513371389317496,0.01203241916156583,False,False
0.04622766538952527,0.010027661991519532,0.007818525256198364,0.008908451980626814,False,False
0.10199351859065614,0.008528774930861762,0.03334430493014342,0.021101011477716706,False,False
0.01773185049191938,0.004506703356140986,0.001084216018648869,0.002772776239258445,False,False
0.012547616495053607,0.003153372385643547,0.008051355042622275,0.005634826401242334,False,False
0.025609757751062064,0.00826358382504889,0.00655232649099064,0.0073966133433810205,False,False
0.021877330150199128,0.015957677859319692,0.0011519251265429493,0.008456672415708313,False,False
0.04069151144195511,0.00586262497530733,0.003918145654811642,0.004877497759469215,False,False
0.08254651201186997,0.029918219448843524,0.02869361027985775,0.029297798440290318,False,False
0.010728528506879012,0.009607187200983906,0.0006558392753072019,0.005072185791057763,False,False
0.040477612824365516,0.007290356548397538,0.04776423725301788,0.027795548345727866,False,False
0.022114115486729275,0.005658489325794244,0.004194960884186483,0.004917025179693984,False,False
0.05012093857627449,0.010854079993790488,0.006757890215043139,0.008778836513570165,False,False
0.014043186077405368,0.002353083784686587,0.001111171617875425,0.0017238965969852132,False,False
0.04544748045754962,0.008358979745513997,0.018057219510373056,0.01327237730000719,False,False
0.014434090527969397,0.002697717344160921,0.0019717010196627174,0.0023298973149802494,False,False
0.05083121180074036,0.0210653376978481,0.0046795997769292,0.012763867886704562,False,False
0.014899209342693797,0.003166058731337774,0.0008318357742456457,0.001983476567244927,False,False
0.016172121378208986,0.0038054252150372596,0.009103055739991296,0.0064893519375166684,False,False
0.031600456691539214,0.004903245449986762,0.006253934736741909,0.0055875421470502565,False,False
0.04344339888590235,0.01426876376896465,0.00755325422877472,0.010866500167325963,False,False
0.036980055495317535,0.011186391245806837,0.013556839325688958,0.01238732606296282,False,False
0.009073544436238448,0.0031808118111478667,0.0030005267340453513,0.0030894743851381697,False,False
0.01774950953839768,0.003659309854171032,0.0042556310360046005,0.0039614227228516015,False,False
0.012678527462903506,0.0036753412001206713,0.0051584705387089525,0.0044267357048865235,False,False
0.05626607663778411,0.017411142917133467,0.017977446807632056,0.017698048192537966,False,False
0.040305467909061844,0.009173714042521786,0.0046567209876161985,0.006885279938216221,False,False
0.0343191565450626,0.009448023605749967,0.012856157811703,0.011174679027653489,False,False
0.011520281708154716,0.005203155358681324,0.0012787291698618604,0.003214932082453134,False,False
0.030604459101300524,0.011690670883454412,0.002285540896485322,0.006925770881176929,False,False
0.0009339577788260773,0.0024626370211072654,0.00027165309825801805,0.0013526237290593305,False,False
0.024306793045771585,0.0035902331120539277,0.005580138374547152,0.004598374371443531,False,False
0.0008816786033383608,0.0018513618729079867,0.00022002838433317533,0.0010248830305958415,False,False
0.015747329383722756,0.0026606996508500005,0.010759250635884855,0.006763650451158138,False,False
0.010671354141785569,0.00040029178377080265,0.004272637470912596,0.002362129631737356,False,False
0.031851305239529844,0.024292256197139272,0.0049217055787023085,0.014478597394572235,False,False
0.09148519555553027,0.01699885873204979,0.01977589829503865,0.01840578408431433,False,False
0.05634289112114698,0.018823917009500122,0.02630809618967938,0.022615609994295703,False,False
0.003872202049887808,0.014656469644653744,0.00036610514924743074,0.007416574192804589,False,False
0.04127680303874793,0.0053600835558801335,0.01872439558638472,0.012130815115445722,False,False
0.01778212846755883,0.0012307386368024345,0.0012956689321584425,0.0012636341273398728,False,False
0.028632528700658324,0.004114513200157214,0.0015072299486671918,0.002793591108896841,False,False
0.02261313916878306,0.01332195990923818,0.005206566090560743,0.009210476061734193,False,False
0.014568419683624349,0.0022705528823684204,0.004193949809592344,0.003244999172383306,False,False
0.024974167331664656,0.010318831724089032,0.0047122356390033645,0.007478374469845085,False,False
0.04312658241479732,0.009587458463028296,0.01623665749881046,0.012956127321899859,False,False
0.013640367634902919,0.0057885721946966265,0.008028850413975852,0.006923559346063561,False,False
0.026784966995122072,0.0029580740149254985,0.002595334224803522,0.0027742999651066145,False,False
0.07090064509325941,0.009832629373008373,0.014244150976379964,0.012067628711356332,False,False
0.06412765138916675,0.009223185603943305,0.009537339848471802,0.009382344867296742,False,False
0.9942686529067762,0.6562146507643862,0.9978816024634621,0.8293126155117838,True,True
0.025160639935977027,0.002050018096413421,0.005739505982897375,0.003919215105180708,False,False
0.012983247767428971,0.0010163720400039459,0.006555243198608256,0.003822517965984236,False,False
0.051380495053820016,0.01769573525141153,0.01259164800706908,0.015109862928978125,False,False
0.03610494025477874,0.005092590994709044,0.017054427912981986,0.011152789720095247,False,False
0.08459276274923641,0.012788712991508718,0.0029590062721558496,0.007808710627445122,False,False
0.007772355494567676,0.0014096875082672431,0.0033384724504118514,0.0023868635162491757,False,False
0.0015266262111679077,0.0029225597351670274,0.0017043766955446846,0.002305394382182739,False,False
0.09174564853515665,0.07543198828211904,0.0016432114181153055,0.038048545040559975,False,False
0.9993650239281142,0.99471269515455,0.9994409450124501,0.9971081578211896,True,True
0.023486858430607115,0.008573962797069365,0.0032629641970400467,0.005883263436567418,False,False
0.004712315541303638,0.007056078330912815,0.0003920311964755687,0.0036798870129775884,False,False
0.02646751021639376,0.004355099042088569,0.008578548101401082,0.006494815607433172,False,False
0.010753590007548313,0.0011946529139236857,0.004806015489072147,0.0030242694706742344,False,False
0.017974189802490412,0.006766087242363356,0.008815005739709999,0.0078041262451416255,False,False
0.9997388728221748,0.9969244774320819,0.999707412865867,0.9983343897962016,True,True
0.01624157585177316,0.007865973118394534,0.006695261058596038,0.007272857881908811,False,False
0.0013688233813219613,0.002657129038070444,0.0002634682709860047,0.0014444340290344511,False,False
0.014180649990013824,0.0017843247767050142,0.00744527410842363,0.004652318894911921,False,False
0.0163321523257051,0.005206366224932301,0.0013002923850862214,0.0032274407582810367,False,False
0.015300289682195838,0.007340579219390417,0.0032247134213076903,0.00525536732143362,False,False
0.05430895611461732,0.05023820083563802,0.0015038248176111762,0.02554801274456182,False,False
0.00956427881309421,0.0022058247695990263,0.004983818266156412,0.003613233411097117,False,False
0.00714618607451982,0.0016698648816475105,0.008240716657008571,0.004998840842932736,False,False
0.013372321210016738,0.0033542628035549086,0.006928604728137951,0.005165123670781986,False,False
0.025889084914310707,0.02144240707588593,0.008279053352210675,0.014773486574540211,False,False
0.009508817226352898,0.0017564996463544059,0.002752560932883601,0.0022611319515992343,False,False
0.05664208730800502,0.013972454334438155,0.011444384549206155,0.012691663984692913,False,False
0.0009013424937727657,0.002703837301555519,3.0036861534043144e-05,0.0013492157556119946,False,False
0.02546197034250646,0.007360761459912247,0.010764372654624798,0.009085125398731544,False,False
0.0017416486266748107,0.0037160455304234455,0.0037411640711781558,0.0037287712806326565,False,False
0.020260507123163372,0.0049824935815937915,0.005874853802070169,0.0054345880473238165,False,False
0.029445252374307593,0.021223960658516672,0.003134907855837165,0.012059544232576169,False,False
0.022204949545111236,0.005242317004083641,0.003869140567110468,0.0045466276923222596,False,False
0.004683862727098096,0.0016035387395761749,0.002111628878403117,0.0018609513119710258,False,False
0.051637647807542424,0.01778566428159979,0.009955620710531828,0.013818746792813662,False,False
0.016442270205879777,0.006134279575061406,0.0025974747699999716,0.0043424360548717225,False,False
0.020294603028921516,0.012131200879611516,0.001670936097935612,0.006831740292560897,False,False
0.024340841728403995,0.012467277379988394,0.008686763789585642,0.010551964222118338,False,False
0.02804168017995406,0.00828137949399064,0.007275259279470306,0.0077716510565207075,False,False
0.8973193354020301,0.8585001179721191,0.18004857846458236,0.5147777295921988,True,True
0.03986195825166717,0.008128940448211042,0.0036364064279980767,0.005852897970031226,False,False
0.035421267182889224,0.013058106681104876,0.016641139906154175,0.014873370802478237,False,False
0.009890120792777457,0.002214901389996808,0.0007709657252283173,0.0014833634886731125,False,False
0.04796003457214712,0.005945689186180525,0.002064154994313782,0.003979196186584435,False,False
0.04195217574421705,0.025169866879154904,0.008684780995057602,0.016818064631284716,False,False
0.001202080366048579,0.0031367506184175648,6.917400960203011e-05,0.0015826311314372584,False,False
0.01009700319429021,0.006469782458552211,0.005637493755573459,0.006048121891583588,False,False
0.00906896629412953,0.004622909201318477,0.005138879283646043,0.004884313971891992,False,False
0.014157668769702529,0.031218671700699845,0.01075893464359735,0.020853200805023134,False,False
0.011849457194096032,0.0057489457928177196,0.007095804301101414,0.006431301711138907,False,False
0.0020900691837543806,0.022937433899301727,0.0013343466575924466,0.011992710052864628,False,False
0.012442571653598914,0.005762120112225586,0.00035242083341417376,0.003021416247245212,False,False
0.0195284600520216,0.005258089090905452,0.002665737799751688,0.003944731945365002,False,False
