prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.0022776440232792584,0.0015768603454591839,0.00026948216895018276,0.0009145062594596976,0.001596075141369478,False,False,False
0.04398100799369748,0.010258521872778535,0.007427623142916291,0.00882430997107627,0.026402658982386876,False,False,False
0.01706075424186234,0.0027062000835076077,0.003413685111117843,0.003064631643129004,0.010062692942495672,False,False,False
0.4334099679002625,0.0056701726261491675,0.023129668304322358,0.01451563793199349,0.223962802916128,False,False,False
0.06755343802181243,0.005153276419809453,0.007726625525037782,0.0064570065303291395,0.03700522227607079,False,False,False
0.02581204095044422,0.01169355713267281,0.017178088533869554,0.014472173028706271,0.020142106989575248,False,False,False
0.027683452956719833,0.0023268782538187825,0.0022919741708216416,0.0023091948761958256,0.014996323916457829,False,False,False
0.015491803013876138,0.004134081991999986,0.0026065264356987332,0.003360179931764405,0.00942599147282027,False,False,False
0.05685874084553604,0.009934520142460549,0.028531345722252785,0.019356188356539347,0.03810746460103769,False,False,False
0.025959500742804318,0.003929221991594158,0.009336308641100606,0.0066686022260241395,0.016314051484414227,False,False,False
0.0066656854663700036,0.0032539935889180287,0.004185232764244831,0.003725785212721574,0.005195735339545789,False,False,False
0.03703942764017759,0.006037204896916134,0.011881676237936569,0.008998176360864332,0.023018802000520963,False,False,False
0.02797484895377673,0.0015274845602834392,0.003454940022067888,0.0025039870165994267,0.015239417985188079,False,False,False
0.059552039527789806,0.0068093966756782726,0.003922450325996282,0.005346789493509202,0.032449414510649505,False,False,False
0.006600198111711793,0.0027638772729921633,0.004151527002559672,0.0034668991566596495,0.005033548634185722,False,False,False
0.02135328584720143,0.00242043339011649,0.008740006730940978,0.005622104719253675,0.013487695283227553,False,False,False
0.02493965984756848,0.001311473109205487,0.0019352991756254759,0.0016275207161416745,0.013283590281855077,False,False,False
0.022399745837468954,0.00739272324581033,0.0031269135898777094,0.005231545625997444,0.0138156457317332,False,False,False
0.0917094132821533,0.032469558318754504,0.009548847206585056,0.02085728963327156,0.05628335145771243,False,False,False
0.0387365316580395,0.004633555726854904,0.005996861584310041,0.005324244328957501,0.0220303879934985,False,False,False
0.01944344393667116,0.0028273195936088917,0.003919259213374162,0.0033805265247108755,0.011411985230691018,False,False,False
0.7956624980162952,0.004568526785398313,0.39997332597758506,0.20489157720381576,0.5002770376100555,True,False,True
0.022641001118283943,0.003022454211191609,0.009168127901021625,0.006136023148488633,0.014388512133386287,False,False,False
0.029309377074707727,0.003560152342681958,0.0020237856378284343,0.002781786309931914,0.01604558169231982,False,False,False
0.0357149767118837,0.0016875894397917752,0.02125645583158817,0.011601720519747987,0.023658348615815845,False,False,False
0.030645431054625413,0.005764439491792736,0.003570555009610364,0.004652956695847231,0.01764919387523632,False,False,False
0.0028865133448122003,0.003577476975198247,0.00044986366630348434,0.0019929412289274684,0.0024397272868698344,False,False,False
0.09364969891103678,0.02628154396629627,0.002127095251932512,0.0140442295545288,0.05384696423278279,False,False,False
0.003891423705442459,0.00048160164014556526,0.0018940366736549968,0.001197180446999966,0.0025443020762212125,False,False,False
0.03715904005312032,0.002361372954575636,0.009790986685296748,0.006125421567564807,0.021642230810342562,False,False,False
0.038084035165122335,0.0011624763385657251,0.004569453774528927,0.002888545708672534,0.020486290436897436,False,False,False
0.03851071322251085,0.007002347968139079,0.002845895415498552,0.0048965736933567795,0.021703643457933817,False,False,False
0.08205122093780803,0.01297595036477438,0.007627732477475403,0.010266394679879078,0.04615880780884356,False,False,False
0.5891142480501433,0.42547665858645256,0.010420871716617087,0.2151978721644163,0.40215606010727983,False,False,False
0.6662887949380081,0.9553244254433328,0.0036156008181756957,0.47316230892746075,0.5697255519327344,False,False,True
0.05109827967993971,0.015288374841177937,0.006829420381722017,0.011002833633457134,0.031050556656698425,False,False,False
0.9762492075256085,0.9984336199191968,0.0018834934623233879,0.49355365479345914,0.7349014311595339,True,False,True
0.9995788870792622,0.9997989881785938,0.7207545662522744,0.8584273358447675,0.9290031114620149,True,True,True
0.02365601761237691,0.004636829644146302,0.006034264242590357,0.00534480881408168,0.014500413213229296,False,False,False
0.998111642910601,0.9996098844625929,0.030548906145673398,0.5086566850717416,0.7533841639911713,True,True,True
0.020641025989000784,0.002334184709987861,0.0030237649600682375,0.002683545212153273,0.011662285600577029,False,False,False
0.0314790881409406,0.0020561312797903837,0.0051172461302564495,0.003606977060568143,0.017543032600754373,False,False,False
0.9981267576186008,0.9995523430577118,0.09227857457264188,0.5399022598041608,0.7690145087113809,True,True,True
0.9988082625950269,0.9995547151804082,0.13981381231996864,0.5639861014904741,0.7813971820427505,True,True,True
0.008218922447683038,0.0019512894019983941,0.0022166407797350207,0.002085723777932952,0.005152323112807995,False,False,False
0.05612573138911122,0.03644904530748945,0.006433623861565268,0.02124239936913451,0.03868406537912286,False,False,False
0.12535331020242324,0.010646448964317247,0.044374619169715177,0.027734076515577386,0.07654369335900031,False,False,False
0.02127167818688876,0.0031539777727903223,0.01000319732943796,0.006623982581473098,0.013947830384180928,False,False,False
0.04236330706374101,0.0015541946991535964,0.003544301907572341,0.0025624382699564715,0.02246287266684874,False,False,False
0.04233539868425576,0.009598920905265386,0.01230341997093405,0.010969095227366058,0.026652246955810907,False,False,False
0.030434557624378168,0.008250645181186563,0.003897614629916813,0.006045279033945949,0.01823991832916206,False,False,False
0.011280105031489317,0.001760007635393199,0.0019696759472237857,0.0018662314239961501,0.006573168227742733,False,False,False
0.07742801812032195,0.003235411948178179,0.01789565773789005,0.010662699534162729,0.04404535882724234,False,False,False
0.08590030055747097,0.011451638876088015,0.004204099100677125,0.007779833984480088,0.04684006727097553,False,False,False
0.002380503945302459,0.0018544674618779108,0.0002135676977602812,0.0010231420787503898,0.0017018230120264244,False,False,False
0.022076460837313575,0.0020409851748810852,0.016250808911891488,0.009240076442163327,0.015658268639738453,False,False,False
0.001941142949972656,0.00032341381322565174,9.432242339474758e-05,0.00020734975398995295,0.0010742463519813044,False,False,False
0.015685796333035237,0.0022313545813789828,0.0032424925307390066,0.002743625142645417,0.009214710737840326,False,False,False
0.022044571379605832,0.0029359803607621206,0.014455148668496924,0.008771910876534658,0.015408241128070245,False,False,False
0.023576282448127886,0.005385942884929583,0.0037458156236991743,0.004555008873214704,0.014065645660671295,False,False,False
0.03794805703986838,0.008880324485408491,0.008472983049255565,0.008673954003262898,0.02331100552156564,False,False,False
0.028441385443892325,0.006668910993206806,0.0055224093714833535,0.006088061436897619,0.017264723440394973,False,False,False
0.0274041929740173,0.002497949372722938,0.017671127373317927,0.01018510265925511,0.018794647816636208,False,False,False
0.021771323445559633,0.004180410578797582,0.009503584461676255,0.006877278275660323,0.014324300860609977,False,False,False
0.07029476344529074,0.015707792488093935,0.011555923503070935,0.01360434037593793,0.041949551910614336,False,False,False
0.18334452653470765,0.035400795706305145,0.018612969317724368,0.02689561671271199,0.10512007162370982,False,False,False
0.03411849275483621,0.015078060598495206,0.007984627337568892,0.01148433034617838,0.022801411550507293,False,False,False
0.02340465220802819,0.0036279883990051934,0.0012106565024079018,0.002403300938485173,0.012903976573256681,False,False,False
0.1020137919177838,0.0191976934194524,0.013143593133218653,0.01613051811112265,0.059072155014453225,False,False,False
0.03683835517975271,0.010248335190929601,0.02239829335894146,0.01640384136496897,0.026621098272360838,False,False,False
0.016596623816527364,0.0010651793227656197,0.01405607445646268,0.007646727513795753,0.01212167566516156,False,False,False
0.14483440024845104,0.03388993552212895,0.019259178118152986,0.026477587571157934,0.08565599390980448,False,False,False
0.0026924718887455447,0.002850922280455732,0.0001468656514981524,0.0014809721090779718,0.002086721998911758,False,False,False
0.027298342103484873,0.0056698006131000135,0.004225588400508956,0.004938122604970542,0.016118232354227706,False,False,False
0.047545621553879015,0.004547384104692799,0.0469521864076045,0.026030834399337226,0.03678822797660812,False,False,False
0.07908873051669425,0.001983747278776922,0.0016925682143287754,0.0018362278796006807,0.040462479198147466,False,False,False
0.008770391457477482,0.0024987946871764355,0.00297770314729317,0.002741423010853259,0.0057559072341653705,False,False,False
0.005977558562735828,0.0010278938542032227,0.008184038553379073,0.004653395462436666,0.005315477012586247,False,False,False
0.005866234538385192,0.0012517394665979233,0.001557239992942884,0.0014065145160330438,0.003636374527209118,False,False,False
0.034565982793980474,0.0017393584374224326,0.02788548601055851,0.014985712661701685,0.02477584772784108,False,False,False
0.03578047383359808,0.0024803059872516935,0.004858729724001686,0.0036852814936358465,0.019732877663616963,False,False,False
0.003545015353926842,0.0017588129516676989,0.00048231189996504614,0.0011121020744557504,0.002328558714191296,False,False,False
0.10957646610144545,0.00714920549847607,0.01563739749455229,0.01144955925408315,0.0605130126777643,False,False,False
0.036667150095829326,0.008553011565510017,0.011964872535288152,0.010281555069447845,0.023474352582638587,False,False,False
0.006009030890896224,0.006569345002876797,0.0004070300723276284,0.0034473451509565356,0.00472818802092638,False,False,False
0.030010628393025672,0.037133277994019095,0.0021769816510895357,0.019423447640285266,0.02471703801665547,False,False,False
0.02567687265876416,0.0018067101119171093,0.008325930890544491,0.0051095283766266625,0.015393200517695412,False,False,False
0.03820465920213481,0.006681619963604133,0.0056512308063420905,0.00615959620586904,0.022182127704001926,False,False,False
0.02395745668863952,0.005031844293030816,0.012407766515377608,0.008768691297033237,0.016363073992836378,False,False,False
0.03375961641231524,0.01158650384855608,0.015580286035149304,0.013609864799054378,0.023684740605684807,False,False,False
0.12279174685445698,0.003173867873809541,0.009097513662196289,0.006174951311218899,0.06448334908283794,False,False,False
0.020087942041982113,0.0030910010777181218,0.004599152916263881,0.003855072675758556,0.011971507358870336,False,False,False
0.009264691399942683,0.004317844285860076,0.001187946575761204,0.0027321511985086595,0.0059984212992256715,False,False,False
0.0031073264953248693,0.02593373422783178,0.001592258043925873,0.013601666506829663,0.008354496501077266,False,False,False
0.11041410547447246,0.010627499681057596,0.022444680265384116,0.01661441149101512,0.0635142584827438,False,False,False
0.03487986086811977,0.0024065460619970883,0.014451372216278176,0.008508789438695086,0.021694325153407426,False,False,False
0.008454013429982086,0.0014022955557223735,0.002233913297243909,0.0018236161949862807,0.0051388148124841835,False,False,False
0.027345279461757535,0.00539789812289274,0.008855811767303877,0.007149773190537578,0.017247526326147556,False,False,False
0.009775433021885263,0.010988971991415457,0.00019902997721672828,0.00552248776426892,0.0076489603930770915,False,False,False
0.1425953983412458,0.014929519662811063,0.030003640873575713,0.022566488029119685,0.08258094318518273,False,False,False
0.015004933479643759,0.003334215021944863,0.0012360201466571751,0.0022712112378516273,0.008638072358747693,False,False,False
0.01119210239972711,0.00039325082235290007,0.024488679365000515,0.01260066397632443,0.01189638318802577,False,False,False
0.0015950162066523826,0.0022068065302803842,4.3961611387498586e-05,0.00111104923896838,0.0013530327228103813,False,False,False
0.04172686604809856,0.0014279353208515421,0.01348581533373354,0.0075367921447813575,0.02463182909643996,False,False,False
0.011697837073960998,0.0026342038043157177,0.005226508507417129,0.003947537347055241,0.00782268721050812,False,False,False
0.023845598906944876,0.0026840894805866913,0.0019774693745474034,0.0023260961142492886,0.013085847510597083,False,False,False
0.9630823246529883,0.010606503661809522,0.9958527785923765,0.5097596237319161,0.7364209741924521,True,True,True
0.06980090427539466,0.02178315319177656,0.011348253494195739,0.01649654326063712,0.04314872376801589,False,False,False
0.03317498523121247,0.009117707071767877,0.005247860944840666,0.0071571355704109565,0.020166060400811713,False,False,False
0.0370693056610028,0.002556696810906407,0.0029855754377485747,0.0027739786318752174,0.019921642146439007,False,False,False
0.0326840804281846,0.007043204775261628,0.012488002912107533,0.009801690696307172,0.02124288556224589,False,False,False
0.03159520807473369,0.008461274294669948,0.0011770822311283173,0.004770900336176225,0.01818305420545496,False,False,False
0.008551188838492546,0.010021919535534822,0.0001956268418821394,0.005043646811687697,0.006797417825090121,False,False,False
0.04604456967478633,0.005163558861721851,0.01220239210472812,0.008729627228889612,0.027387098451837972,False,False,False
0.008426451529728,0.008641408243719053,0.0010455642063855691,0.004793142741707265,0.006609797135717633,False,False,False
0.08966043548754071,0.0434232100572075,0.006039835802141942,0.024483754640865538,0.057072095064203125,False,False,False
0.041181498605583976,0.003209097070009831,0.019641191992483164,0.011534052625328977,0.026357775615456477,False,False,False
0.05344401144207439,0.011261692570522175,0.0034333272251005544,0.007295625317447532,0.030369818379760962,False,False,False
0.02296711772628194,0.0015963868621414296,0.004442411422754904,0.003038261929699014,0.013002689827990476,False,False,False
0.021331802963875473,0.004771229383478405,0.0007523191789381816,0.0027351378813621303,0.012033470422618802,False,False,False
0.039692318183307075,0.016484907022964165,0.0005026781822349142,0.008387866116022753,0.024040092149664915,False,False,False
0.018658019005043616,0.002106821330721761,0.0007832396932927852,0.0014362581215010685,0.010047138563272343,False,False,False
0.03593200856378016,0.010835476683214348,0.006587315392814113,0.008683240215419772,0.02230762438959997,False,False,False
0.008666169015794548,0.002047780326586095,0.0005005169699019562,0.0012638937474529115,0.004965031381623729,False,False,False
0.09757780673058122,0.009138938085667054,0.022138042393480408,0.01572464527224745,0.05665122600141434,False,False,False
0.05623971017143221,0.016003543840715027,0.005732790679975568,0.010800095102972477,0.033519902637202344,False,False,False
0.017889719309961662,0.002072555252673155,0.0028657143112509973,0.0024743916552811213,0.010182055482621391,False,False,False
0.07011396882721295,0.010001771890549451,0.011129920245344972,0.010573323172220449,0.040343645999716696,False,False,False
0.004505496330677924,0.0074013382956996,0.0015018760904881394,0.004412506933028886,0.004459001631853405,False,False,False
0.017326219975794404,0.013192373752313918,0.001195870216564087,0.007114611955930989,0.012220415965862697,False,False,False
0.03412094147746238,0.006509425122518067,0.006579117517896315,0.006544733225155312,0.020332837351308846,False,False,False
0.05614565453762351,0.01764451662669442,0.006758081865549997,0.0121291464946451,0.03413740051613431,False,False,False
0.02453735250719381,0.0032754894613761174,0.0027532640677255223,0.0030109155763960354,0.013774134041794922,False,False,False
0.03297178149385061,0.004984724022599425,0.003593593257299017,0.004279938549572238,0.018625860021711425,False,False,False
0.01736376685749006,0.003557694643204256,0.0027878646462537408,0.003167677390991361,0.010265722124240711,False,False,False
0.1272130789334985,0.009207332589419219,0.005843100084274114,0.007502918988157145,0.06735799896082782,False,False,False
0.048125019914010005,0.00476289006006364,0.011922814624200452,0.008390306652841267,0.028257663283425636,False,False,False
0.021869895617947,0.004743035057604018,0.0018563290662378519,0.0032805496476317384,0.012575222632789368,False,False,False
0.008734008066873472,0.0016124082562494822,0.0015944963312969722,0.001603333577710721,0.005168670822292097,False,False,False
0.0011510512830086182,0.0024864160545872197,0.00038209366618793567,0.0014203079022098823,0.0012856795926092504,False,False,False
0.12188393206971453,0.013576875522222906,0.01789862193488434,0.015766392256182413,0.06882516216294847,False,False,False
0.003315612535295481,0.0025830423081186727,0.00020333937369086663,0.0013774187246716433,0.0023465156299835623,False,False,False
0.005836011915789783,0.07178832783185221,0.0011222963321444676,0.035986954100662674,0.020911483008226227,False,False,False
0.10154230697516456,0.02844085785155772,0.002058177426534575,0.015074659384183783,0.05830848317967417,False,False,False
0.09933433312896336,0.016546439378028303,0.007419150392754511,0.011922301341980414,0.05562831723547189,False,False,False
0.010100246322178479,0.00498410924077707,0.0030761455778504673,0.004017481870988417,0.007058864096583448,False,False,False
0.9997835021266497,0.990850029957693,0.9998847445761658,0.9954272672490205,0.9976053846878351,True,True,True
0.06089274765497053,0.006393109687668024,0.0068884784427524605,0.006644077253826106,0.03376841245439832,False,False,False
0.0021327417696991287,0.0014017941657356696,0.00010494589419078859,0.000744774821973349,0.0014387582958362388,False,False,False
0.009633773703628052,0.01818355725780364,0.00012728448126149203,0.00903574810330255,0.0093347609034653,False,False,False
0.02402699208189596,0.0013902667018466926,0.0022006030624867885,0.0018008056026390493,0.012913898842267504,False,False,False
0.03281198642438573,0.0020104413311094536,0.004571460910638224,0.0033079249615575934,0.018059955692971662,False,False,False
0.06264635732871696,0.0036674860856663583,0.007626795989238368,0.005673382420399232,0.034159869874558095,False,False,False
0.009212163480366992,0.0019736775130041024,0.0010009744403621829,0.0014808791274987017,0.005346521303932847,False,False,False
0.03751542290098839,0.004730254514023584,0.006636172698997988,0.005695845587885164,0.021605634244436775,False,False,False
0.013328809399448938,0.0015941914612699803,0.0011779583792727111,0.0013833162244466031,0.00735606281194777,False,False,False
0.11069454021776161,0.009681380986950087,0.036624213760588886,0.023331368187801658,0.06701295420278164,False,False,False
0.13397534826116786,0.020060393422235177,0.02572677706245424,0.022931140712022065,0.07845324448659496,False,False,False
0.055693578849372954,0.0159847769895794,0.0017515007858640507,0.008773804051463194,0.03223369145041807,False,False,False
0.020014498954977818,0.006359577380174214,0.0026617837201747463,0.0044861724359187595,0.012250335695448289,False,False,False
0.04644374804654259,0.0010603388233380753,0.01009637518617564,0.005638245747061452,0.026040996896802022,False,False,False
0.026873751558623697,0.003369084407949148,0.004027558200996914,0.003702685515253363,0.01528821853693853,False,False,False
0.899015438563262,0.09195377286005564,0.9498188264361266,0.5265720292160938,0.7127937338896779,True,True,True
0.14903476736067686,0.08408911842242163,0.001362758631712512,0.04217764750162602,0.09560620743115145,False,False,False
0.04137786146290138,0.012290538643219275,0.002341988604989517,0.007250326953907466,0.024314094208404424,False,False,False
0.02062636058920684,0.0050030759800031785,0.0018862846713445939,0.003424022959544957,0.012025191774375898,False,False,False
0.04576271202960844,0.0127373959405901,0.003010086419020779,0.007809270840171774,0.026785991434890105,False,False,False
0.0683041704527341,0.02252611519208843,0.002436371516827186,0.012348093217205015,0.04032613183496955,False,False,False
0.04698926331049723,0.019671598470070665,0.0014866175693699656,0.010458582206051054,0.02872392275827414,False,False,False
0.0036749293420996385,0.0021961593237861516,6.763929789635996e-05,0.0011177919763638356,0.002396360659231737,False,False,False
0.1478088352955709,0.012027649251780227,0.09036608337516257,0.05171607519061311,0.099762455243092,False,False,False
0.04733163590207704,0.0066214104511142305,0.04625356153176471,0.026700158648757157,0.0370158972754171,False,False,False
0.03346845719015721,0.002723026837127005,0.005140526759020809,0.003947799423927773,0.018708128307042493,False,False,False
0.006073164405588062,0.11591627367709484,0.0010604720318767857,0.05772713537925747,0.03190014989242276,False,False,False
0.00637706920348363,0.001653525678394605,0.0034590004624124484,0.0025682293363342595,0.004472649269908945,False,False,False
0.08325034073672695,0.006853797632683824,0.003302961233261156,0.005054845317177497,0.04415259302695222,False,False,False
0.04762059058487413,0.03915565516661207,0.004785521177187184,0.02174279093704868,0.034681690760961406,False,False,False
0.10635648439759128,0.009341320948530175,0.003364554033997412,0.0063133248736086485,0.05633490463559997,False,False,False
0.040846258860420724,0.015298390116809819,0.0009263492124186991,0.00801711512827197,0.024431686994346346,False,False,False
0.017384917773666166,0.0022072688975073754,0.005926616365180709,0.004091593599211858,0.010738255686439012,False,False,False
0.03195271720944978,0.01133511214318972,0.004176471132815473,0.007708345834388459,0.01983053152191912,False,False,False
0.14184439385169229,0.05363506440864947,0.015535823170467816,0.03433293090128631,0.0880886623764893,False,False,False
0.039048965145530724,0.0022707390865019093,0.013258009418608819,0.007837195318687486,0.023443080232109104,False,False,False
0.0490058350483713,0.0060186174082211205,0.005916033616788097,0.005966645611051907,0.0274862403297116,False,False,False
0.03890976324024814,0.003094299075013394,0.00223071566481547,0.002656783740411947,0.020783273490330045,False,False,False
0.02586064998141768,0.007594171121485849,0.007365318633157315,0.007478228096384794,0.016669439038901238,False,False,False
0.09082295977596978,0.0077679534660953,0.004544853226200576,0.006135041389208191,0.048479000582588985,False,False,False
0.061184087243862026,0.006267123000670991,0.002525919128429854,0.004371725237528846,0.03277790624069544,False,False,False
0.06442511011647664,0.003979796583200971,0.008089944502853955,0.00606211164517776,0.0352436108808272,False,False,False
0.05585964490870762,0.004752390369628823,0.028032404752733827,0.01654669206888948,0.03620316848879855,False,False,False
0.03509721985395903,0.0036128569989433263,0.012067655894469424,0.00789629288259034,0.021496756368274684,False,False,False
0.015791077133606186,0.0005188169163955629,0.001608978212312972,0.0010711228992577601,0.008431100016431973,False,False,False
0.02015544731083674,0.003796646479942136,0.0016313382118861173,0.00269964118754463,0.011427544249190687,False,False,False
0.024541974725360575,0.010115455615272334,0.0015190372320432453,0.00576027136682723,0.015151123046093902,False,False,False
0.0404367741560432,0.006615583140681453,0.005243238899539184,0.005920315442435468,0.023178544799239333,False,False,False
0.02753423710246974,0.01625634773268091,0.007308963707151312,0.01172335454463433,0.019628795823552037,False,False,False
0.002075365969809698,0.0021881014319146343,1.9489995420769286e-05,0.001089422662667917,0.0015823943162388073,False,False,False
0.02753057342711111,0.004160800942550635,0.0020710818406311,0.003102091220591274,0.01531633232385119,False,False,False
0.040026844188383356,0.008505795343495338,0.004866397750964812,0.006661975468494777,0.023344409828439067,False,False,False
0.005313068021029381,0.000573647047062189,0.0009990929393841172,0.0007891897494068052,0.003051128885218093,False,False,False
0.004978444229825563,0.004037929062360276,0.0010004759871167356,0.0024990709939233255,0.0037387576118744444,False,False,False
0.11588675079389428,0.009068256404971126,0.010624321746072963,0.009856602313813738,0.062871676553854,False,False,False
0.07755570299225266,0.0055192516039078154,0.008537749073979148,0.007048506236426989,0.04230210461433982,False,False,False
0.05206542897168693,0.005134233289928907,0.000988255775467582,0.0030337659603470544,0.02754959746601699,False,False,False
0.029233534352178445,0.006544921992049988,0.0005879176382477822,0.0035269381791387163,0.01638023626565858,False,False,False
0.02377106055471448,0.00041291067359449686,0.003990743577684562,0.0022255401679733542,0.012998300361343917,False,False,False
0.990683164095587,0.04068829429782539,0.9866930217459983,0.519960556798999,0.755321860447293,True,True,True
0.01142699779331568,0.004495282407230621,0.0003161610077408005,0.0023780234651918893,0.006902510629253785,False,False,False
0.008200526591031316,0.010864305915141743,0.00014825525527051444,0.005435257099828026,0.00681789184542967,False,False,False
0.01698855656655357,0.005342034784980844,0.012158915513429932,0.008795655845350686,0.012892106205952127,False,False,False
0.04970583400038265,0.021548863011260872,0.005438837983928818,0.01338707700768832,0.03154645550403548,False,False,False
0.06079923561632195,0.004591964821626669,0.005177428544494288,0.004888577000117602,0.032843906308219775,False,False,False
0.030710925486471218,0.0015850597816019962,0.003260900514426705,0.002434087229677329,0.016572506358074272,False,False,False
0.03870925037970313,0.006112467770310958,0.009024589028489257,0.0075878292601522885,0.02314853981992771,False,False,False
0.005049391060767709,0.005360649911232717,0.00014764100327788022,0.0027195948496012566,0.0038844929551844825,False,False,False
0.0641083277677196,0.014817158178421597,0.0020551773237907672,0.00835158431739597,0.036229956042557784,False,False,False
0.10202318180459329,0.04361308926352383,0.0036015966162225963,0.023342156095093422,0.06268266894984335,False,False,False
0.03357821566907491,0.0022547243144948204,0.013702789208998166,0.008054631866806149,0.020816423767940528,False,False,False
0.02252929386051876,0.0024921471433382056,0.0019983450570464994,0.0022419732950919855,0.012385633577805373,False,False,False
0.014125730522568127,0.006116649601512882,0.004002960079797916,0.00504579579930199,0.009585763160935058,False,False,False
0.04817019543272995,0.013552903961999721,0.0034418996384222803,0.008430388420886219,0.028300291926808083,False,False,False
0.014836450178692688,0.0035005832138221343,0.00703440762203003,0.0052909167822095685,0.010063683480451129,False,False,False
0.04278150408981808,0.008654125381419556,0.011372643730773927,0.010031402261906821,0.026406453175862453,False,False,False
0.003736635097509627,0.0006076055005426372,4.9043475637972724e-05,0.00032462246921527877,0.002030628783362453,False,False,False
0.027004365931957385,0.003973732917140283,0.0017249138234882125,0.0028344187216628467,0.014919392326810115,False,False,False
0.013624198250837756,0.0007425216487877769,0.0006616483553873423,0.0007015489927541198,0.007162873621795938,False,False,False
0.006230070584602175,0.0005692623424162758,0.0018072770430257318,0.0011964749655194872,0.0037132727750608307,False,False,False
0.02775288522659386,0.011573812743114805,0.001439636174343217,0.006439557499165579,0.01709622136287972,False,False,False
0.00632910666189926,0.004074221694695105,0.00011799895328862388,0.002069889402036072,0.004199498031967666,False,False,False
0.027428373839232637,0.0009464768127683606,0.00432450417719763,0.002657879272783646,0.015043126556008141,False,False,False
0.0992050845878087,0.003433823620542073,0.0031136964819973197,0.00327163832323152,0.05123836145552011,False,False,False
0.008191534085242624,0.0022798038788829807,0.0007779004244893232,0.001518897885751977,0.0048552159854973005,False,False,False
0.06991211243074003,0.00687498165000676,0.005741594868755908,0.006300776436038865,0.038106444433389446,False,False,False
0.01235102329562838,0.002790950283520063,0.0024473674691349303,0.002616881689538428,0.007483952492583404,False,False,False
0.002874182424197463,0.002849638973399906,7.521209395824488e-05,0.001444037279166381,0.0021591098516819222,False,False,False
0.10375782220725374,0.008480813039996201,0.010857858801722096,0.009685090425971115,0.05672145631661243,False,False,False
0.129607134590818,0.006478839938648082,0.001470918757109169,0.003941688013860054,0.06677441130233902,False,False,False
0.02001427106001083,0.004085000635374914,0.0010666158477037563,0.002555803090888505,0.011285037075449667,False,False,False
0.009804974943745387,0.24982616694902782,0.0040956704076955145,0.12533227423816573,0.06756862459095556,False,False,False
0.02795900739084983,0.0026584399536855254,0.003174693680580497,0.0029199884264728047,0.015439497908661316,False,False,False
0.027644532754593103,0.003388017679650751,0.00214987018085147,0.002760737777297186,0.015202635265945143,False,False,False
0.0110463566925606,0.0024823745579437913,0.001606597042394206,0.0020386813509792397,0.006542519021769919,False,False,False
0.9996459492020775,0.9848226474251507,0.9968774256422095,0.9909299327931893,0.9952879409976334,True,True,True
0.004797747570209351,0.0019173782407638288,0.0002842006978012596,0.001089965149295255,0.002943856359752303,False,False,False
0.02312125748684668,0.0027782512469848386,0.003359721351543945,0.003072840147550459,0.01309704881719857,False,False,False
0.05558903572455672,0.0046648354340390885,0.0034220333076223704,0.004035197368090161,0.02981211654632344,False,False,False
0.0050286711060008185,0.001297874219248668,8.6733179761882e-05,0.0006842765390672481,0.0028564738225340335,False,False,False
0.026662163141568253,0.005031614411532726,0.0019191171244030464,0.0034547368616125204,0.015058450001590387,False,False,False
0.02280811246141493,0.011622029312257715,0.002205936646095253,0.006851575312301747,0.014829843886858339,False,False,False
0.0015715525758032956,0.0011041777646010288,9.370566561362287e-05,0.0005922445416219333,0.0010818985587126143,False,False,False
0.00547537683317806,0.003504446582176725,0.0006009531314420744,0.0020334561791534238,0.003754416506165742,False,False,False
0.07578823084848285,0.0027818098161372117,0.007619899498610093,0.005232920387811809,0.04051057561814733,False,False,False
0.06905855531254726,0.02783763156948352,0.003771492799978394,0.01564505742787085,0.04235180637020906,False,False,False
0.06508039155555966,0.009408408063664117,0.011443678293869268,0.010439532475339054,0.03775996201544936,False,False,False
0.005613735834437564,0.0038629900470584454,0.00013132196832411753,0.0019724233816858436,0.003793079608061704,False,False,False
0.10497886504452207,0.01358425241432738,0.016480729020624866,0.015051687889123113,0.060015276466822594,False,False,False
0.02710570714200041,0.002715270672638342,0.00256994527280532,0.0026416447898536537,0.014873675965927032,False,False,False
0.004250377519733575,0.05752766293201243,0.0006584009931891743,0.028716115753264403,0.01648324663649899,False,False,False
0.019022902819078993,0.0020698996766095727,0.0020462241902295454,0.0020579050178156574,0.010540403918447325,False,False,False
0.043803164078700337,0.009837113558566686,0.010783509815706319,0.010316584180881102,0.027059874129790717,False,False,False
0.012055485008857721,0.0018220619293927778,0.0015391140384266111,0.0016787126712563068,0.006867098840057014,False,False,False
0.04464106214074985,0.007203898775537793,0.003762249198772532,0.005460263536164361,0.025050662838457107,False,False,False
0.012158581659150918,0.0021025258747625545,0.0008470784080993933,0.0014664813283234517,0.006812531493737185,False,False,False
0.0626177041059011,0.008286349826985517,0.004852086455549915,0.006546456644323781,0.03458208037511244,False,False,False
0.059977251023731616,0.01002624349155921,0.009258443094422468,0.009637254490967577,0.0348072527573496,False,False,False
0.9913443849666236,0.030272960033186237,0.99791721668342,0.5205084088897898,0.7559263969282066,True,True,True
0.002912855053672672,0.00882708039201427,8.694762801572064e-05,0.00439908644777501,0.003655970750723841,False,False,False
